IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,276 ms,4688 kB/s
8.219.67.133,2082,false,SIN,Asia Pacific,Singapore,267 ms,4688 kB/s
8.218.18.132,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,4684 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,261 ms,4677 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,285 ms,4670 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,272 ms,4661 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,282 ms,4659 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,270 ms,4637 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,277 ms,4626 kB/s
8.217.193.25,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,4620 kB/s
47.236.232.148,2095,false,SIN,Asia Pacific,Singapore,289 ms,4619 kB/s
8.219.110.81,2082,false,SIN,Asia Pacific,Singapore,277 ms,4612 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,275 ms,4612 kB/s
47.236.170.225,80,false,SIN,Asia Pacific,Singapore,278 ms,4611 kB/s
8.217.66.3,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,4608 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,285 ms,4603 kB/s
47.236.167.231,80,false,SIN,Asia Pacific,Singapore,275 ms,4596 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,270 ms,4590 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,266 ms,4590 kB/s
8.219.189.143,2086,false,SIN,Asia Pacific,Singapore,279 ms,4589 kB/s
8.219.110.81,2086,false,SIN,Asia Pacific,Singapore,265 ms,4589 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,281 ms,4586 kB/s
47.238.40.58,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,4584 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,277 ms,4583 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,274 ms,4581 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,289 ms,4574 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,278 ms,4568 kB/s
47.237.121.38,2086,false,SIN,Asia Pacific,Singapore,296 ms,4565 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,271 ms,4558 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,283 ms,4556 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,268 ms,4555 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,281 ms,4550 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,286 ms,4548 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,283 ms,4532 kB/s
8.217.149.28,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,4529 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,270 ms,4522 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,276 ms,4521 kB/s
47.236.118.216,2052,false,SIN,Asia Pacific,Singapore,263 ms,4521 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,271 ms,4520 kB/s
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,281 ms,4513 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,286 ms,4511 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,275 ms,4509 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,285 ms,4506 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,287 ms,4503 kB/s
47.236.189.92,2095,false,SIN,Asia Pacific,Singapore,267 ms,4500 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,274 ms,4498 kB/s
47.238.40.58,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,4493 kB/s
8.222.237.131,2095,false,SIN,Asia Pacific,Singapore,276 ms,4482 kB/s
47.236.117.48,8080,false,SIN,Asia Pacific,Singapore,288 ms,4475 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,272 ms,4468 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,284 ms,4464 kB/s
47.76.225.255,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,4452 kB/s
8.210.21.65,2086,false,HKG,Asia Pacific,Hong Kong,75 ms,4451 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,281 ms,4447 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,280 ms,4447 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,289 ms,4446 kB/s
8.217.91.121,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4440 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,278 ms,4438 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,278 ms,4437 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,277 ms,4429 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,274 ms,4426 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,276 ms,4426 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,271 ms,4425 kB/s
8.219.67.133,2095,false,SIN,Asia Pacific,Singapore,276 ms,4418 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,291 ms,4418 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,277 ms,4416 kB/s
47.237.84.173,2052,false,SIN,Asia Pacific,Singapore,276 ms,4407 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,276 ms,4394 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,277 ms,4387 kB/s
8.218.81.14,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,4386 kB/s
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,271 ms,4378 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,269 ms,4375 kB/s
47.236.172.95,2082,false,SIN,Asia Pacific,Singapore,273 ms,4367 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,281 ms,4357 kB/s
8.219.153.237,2095,false,NRT,Asia Pacific,Tokyo,347 ms,4356 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,276 ms,4353 kB/s
8.218.52.115,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,4347 kB/s
47.238.6.102,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,4347 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,272 ms,4343 kB/s
8.219.67.133,2086,false,SIN,Asia Pacific,Singapore,276 ms,4338 kB/s
47.236.254.120,80,false,SIN,Asia Pacific,Singapore,267 ms,4337 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,277 ms,4327 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,273 ms,4325 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,264 ms,4324 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,285 ms,4322 kB/s
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,265 ms,4315 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,274 ms,4315 kB/s
8.218.243.95,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,4311 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,291 ms,4305 kB/s
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,267 ms,4303 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,289 ms,4296 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,282 ms,4296 kB/s
8.218.146.204,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,4287 kB/s
8.219.189.143,80,false,SIN,Asia Pacific,Singapore,289 ms,4286 kB/s
47.236.149.107,8880,false,SIN,Asia Pacific,Singapore,289 ms,4283 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,272 ms,4282 kB/s
8.222.237.131,80,false,SIN,Asia Pacific,Singapore,280 ms,4282 kB/s
8.218.18.132,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,4275 kB/s
47.236.75.152,2095,false,SIN,Asia Pacific,Singapore,275 ms,4268 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,281 ms,4267 kB/s
8.218.155.238,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,4265 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,284 ms,4263 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,272 ms,4260 kB/s
47.76.192.24,80,false,HKG,Asia Pacific,Hong Kong,60 ms,4257 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,288 ms,4254 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,283 ms,4251 kB/s
47.237.121.38,2082,false,SIN,Asia Pacific,Singapore,299 ms,4242 kB/s
47.236.164.215,2086,false,SIN,Asia Pacific,Singapore,263 ms,4242 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,285 ms,4241 kB/s
47.76.29.115,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,4238 kB/s
8.218.174.118,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,4237 kB/s
47.237.125.8,2082,false,SIN,Asia Pacific,Singapore,285 ms,4234 kB/s
8.218.146.204,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,4230 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,286 ms,4227 kB/s
47.236.189.92,8080,false,SIN,Asia Pacific,Singapore,278 ms,4226 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,279 ms,4218 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,279 ms,4217 kB/s
8.218.8.142,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,4214 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,274 ms,4212 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,277 ms,4209 kB/s
47.236.75.152,80,false,SIN,Asia Pacific,Singapore,269 ms,4206 kB/s
8.217.193.25,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,4202 kB/s
8.218.181.189,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4182 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,280 ms,4180 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,283 ms,4167 kB/s
47.236.232.148,2086,false,SIN,Asia Pacific,Singapore,285 ms,4166 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,285 ms,4162 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,284 ms,4161 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,289 ms,4157 kB/s
8.219.67.133,2052,false,SIN,Asia Pacific,Singapore,287 ms,4153 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,281 ms,4152 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,267 ms,4147 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,269 ms,4139 kB/s
47.238.43.79,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,4138 kB/s
47.243.183.127,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,4138 kB/s
47.243.74.220,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,4137 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,276 ms,4131 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,275 ms,4124 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,288 ms,4122 kB/s
8.219.110.81,80,false,SIN,Asia Pacific,Singapore,277 ms,4119 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,287 ms,4117 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,269 ms,4116 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,277 ms,4110 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,279 ms,4106 kB/s
47.236.104.11,2095,false,SIN,Asia Pacific,Singapore,285 ms,4104 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,281 ms,4104 kB/s
47.236.102.102,2095,false,SIN,Asia Pacific,Singapore,281 ms,4100 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,286 ms,4098 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,285 ms,4096 kB/s
47.236.164.215,2082,false,SIN,Asia Pacific,Singapore,271 ms,4092 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,289 ms,4088 kB/s
47.237.121.38,2095,false,SIN,Asia Pacific,Singapore,280 ms,4084 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,278 ms,4074 kB/s
47.237.125.8,2086,false,SIN,Asia Pacific,Singapore,274 ms,4073 kB/s
8.219.189.143,8080,false,SIN,Asia Pacific,Singapore,284 ms,4066 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,270 ms,4064 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,279 ms,4063 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,285 ms,4062 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,267 ms,4060 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,267 ms,4039 kB/s
47.236.80.110,2086,false,SIN,Asia Pacific,Singapore,274 ms,4038 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,284 ms,4034 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,292 ms,4030 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,270 ms,4026 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,276 ms,4023 kB/s
8.219.189.143,8880,false,SIN,Asia Pacific,Singapore,282 ms,4021 kB/s
47.236.102.102,8080,false,SIN,Asia Pacific,Singapore,268 ms,4021 kB/s
8.218.126.53,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,4018 kB/s
47.242.202.230,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,4016 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,273 ms,4015 kB/s
8.219.66.156,2095,false,NRT,Asia Pacific,Tokyo,351 ms,4008 kB/s
47.242.107.109,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,4006 kB/s
8.219.110.81,8080,false,SIN,Asia Pacific,Singapore,273 ms,4004 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,282 ms,3999 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,278 ms,3996 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,282 ms,3995 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,283 ms,3994 kB/s
47.236.232.148,2052,false,SIN,Asia Pacific,Singapore,266 ms,3987 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,270 ms,3975 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,277 ms,3969 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,354 ms,3964 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,281 ms,3959 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,276 ms,3952 kB/s
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,262 ms,3950 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,278 ms,3949 kB/s
47.236.80.110,8080,false,SIN,Asia Pacific,Singapore,273 ms,3944 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,274 ms,3944 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,279 ms,3938 kB/s
8.217.239.116,80,false,HKG,Asia Pacific,Hong Kong,56 ms,3936 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,275 ms,3934 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,272 ms,3926 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,288 ms,3913 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,283 ms,3909 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,274 ms,3904 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,280 ms,3903 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,269 ms,3902 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,278 ms,3900 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,269 ms,3897 kB/s
8.222.237.131,8080,false,SIN,Asia Pacific,Singapore,272 ms,3894 kB/s
47.236.80.110,2095,false,SIN,Asia Pacific,Singapore,282 ms,3892 kB/s
8.217.250.222,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,3891 kB/s
8.218.18.235,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,3891 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,280 ms,3886 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,269 ms,3882 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,286 ms,3880 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,276 ms,3875 kB/s
47.76.37.57,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,3873 kB/s
47.237.125.8,2052,false,SIN,Asia Pacific,Singapore,276 ms,3871 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,282 ms,3871 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,285 ms,3865 kB/s
47.242.202.230,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,3860 kB/s
47.238.6.102,80,false,HKG,Asia Pacific,Hong Kong,55 ms,3856 kB/s
47.237.121.38,8080,false,SIN,Asia Pacific,Singapore,278 ms,3855 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,278 ms,3855 kB/s
8.218.201.73,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,3855 kB/s
8.217.149.28,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,3852 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,279 ms,3845 kB/s
8.217.50.252,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,3843 kB/s
47.236.253.41,80,false,SIN,Asia Pacific,Singapore,289 ms,3843 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,268 ms,3840 kB/s
47.236.75.152,2052,false,SIN,Asia Pacific,Singapore,273 ms,3838 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,363 ms,3835 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,276 ms,3831 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,280 ms,3824 kB/s
47.238.43.79,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,3821 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,268 ms,3819 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,271 ms,3819 kB/s
47.238.6.58,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,3813 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,278 ms,3805 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,270 ms,3799 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,270 ms,3765 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,269 ms,3765 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,276 ms,3756 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,283 ms,3754 kB/s
47.238.6.102,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,3748 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,274 ms,3748 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,278 ms,3740 kB/s
8.219.66.156,2086,false,NRT,Asia Pacific,Tokyo,341 ms,3740 kB/s
47.237.84.173,80,false,SIN,Asia Pacific,Singapore,286 ms,3739 kB/s
47.236.164.215,80,false,SIN,Asia Pacific,Singapore,273 ms,3723 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,287 ms,3715 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,270 ms,3706 kB/s
8.219.66.156,8080,false,NRT,Asia Pacific,Tokyo,371 ms,3706 kB/s
47.236.80.110,2052,false,SIN,Asia Pacific,Singapore,276 ms,3705 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,268 ms,3702 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,280 ms,3700 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,283 ms,3699 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,271 ms,3693 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,281 ms,3692 kB/s
8.218.174.118,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,3691 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,295 ms,3689 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,266 ms,3686 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,274 ms,3680 kB/s
47.236.232.148,8080,false,SIN,Asia Pacific,Singapore,276 ms,3672 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,274 ms,3669 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,278 ms,3668 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,277 ms,3667 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,270 ms,3662 kB/s
47.242.54.157,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,3657 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,357 ms,3650 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,288 ms,3646 kB/s
8.218.201.73,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,3644 kB/s
47.243.173.187,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,3639 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,267 ms,3638 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,274 ms,3637 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,276 ms,3632 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,267 ms,3623 kB/s
47.236.232.148,2082,false,SIN,Asia Pacific,Singapore,285 ms,3612 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,285 ms,3594 kB/s
47.237.121.38,8880,false,SIN,Asia Pacific,Singapore,279 ms,3591 kB/s
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,273 ms,3590 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,276 ms,3589 kB/s
8.218.201.73,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,3587 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,268 ms,3586 kB/s
47.236.189.92,2086,false,SIN,Asia Pacific,Singapore,266 ms,3585 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,278 ms,3584 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,285 ms,3584 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,278 ms,3581 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,270 ms,3571 kB/s
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,276 ms,3561 kB/s
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,274 ms,3557 kB/s
47.76.77.103,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,3556 kB/s
47.237.82.15,8080,false,SIN,Asia Pacific,Singapore,264 ms,3555 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,266 ms,3550 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,282 ms,3534 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,271 ms,3532 kB/s
8.218.122.55,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,3530 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,369 ms,3528 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,274 ms,3527 kB/s
47.243.173.187,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,3522 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,363 ms,3522 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,284 ms,3520 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,286 ms,3518 kB/s
8.210.21.65,80,false,HKG,Asia Pacific,Hong Kong,62 ms,3506 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,276 ms,3503 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,284 ms,3494 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,285 ms,3489 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,277 ms,3488 kB/s
47.236.80.110,8880,false,SIN,Asia Pacific,Singapore,268 ms,3486 kB/s
8.217.159.210,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,3486 kB/s
8.219.153.237,2082,false,NRT,Asia Pacific,Tokyo,356 ms,3485 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,289 ms,3484 kB/s
47.236.189.92,80,false,SIN,Asia Pacific,Singapore,274 ms,3479 kB/s
47.237.121.38,80,false,SIN,Asia Pacific,Singapore,277 ms,3477 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,62 ms,3474 kB/s
47.237.86.185,8080,false,SIN,Asia Pacific,Singapore,275 ms,3469 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,292 ms,3467 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,274 ms,3461 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,277 ms,3461 kB/s
47.242.202.230,80,false,HKG,Asia Pacific,Hong Kong,61 ms,3450 kB/s
47.236.172.71,8880,false,SIN,Asia Pacific,Singapore,285 ms,3450 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,280 ms,3449 kB/s
47.236.164.215,8080,false,SIN,Asia Pacific,Singapore,270 ms,3446 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,280 ms,3442 kB/s
8.218.8.142,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,3442 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,271 ms,3442 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,270 ms,3441 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,283 ms,3437 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,274 ms,3433 kB/s
47.76.159.146,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,3431 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,292 ms,3423 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,285 ms,3420 kB/s
8.218.81.14,8880,false,HKG,Asia Pacific,Hong Kong,54 ms,3415 kB/s
